A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,14.87,16.27,6.14,4.20,1.84,1.19,473,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,14.87,17.36,7.01,4.20,1.84,1.19,423,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,14.87,16.27,7.01,4.20,1.84,1.19,417,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,14.87,16.27,7.01,4.20,1.84,1.19,451,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,14.87,16.27,6.14,4.20,1.84,1.19,476,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,14.87,16.27,6.14,4.20,1.84,1.19,477,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,14.87,16.27,6.14,4.20,1.84,1.19,454,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,14.87,17.36,6.14,4.20,1.84,1.19,410,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,14.87,17.36,6.14,4.20,1.84,1.19,422,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,1.88,0.00,0.00,14.87,17.36,7.01,4.20,1.84,1.19,438,f
0.88,1.90,1.72,0.83,1.30,4.15,3.59,6.15,5.20,2.35,0.00,0.00,14.87,18.44,7.01,4.20,1.84,1.19,429,f
0.88,1.90,1.72,0.83,1.30,4.15,4.19,6.71,5.68,2.35,0.00,0.00,16.01,18.44,7.01,4.20,1.84,1.19,450,f
0.88,1.90,1.72,0.83,1.30,4.15,2.39,5.04,4.73,0.94,0.00,0.00,2.29,6.51,0.88,0.84,0.00,1.19,431,f
0.88,1.90,1.72,0.83,1.30,4.15,1.79,3.36,2.84,0.00,0.00,0.00,1.14,4.34,0.00,0.84,0.00,0.00,421,f
0.88,0.95,1.72,0.83,1.30,2.37,1.79,3.36,2.36,0.00,0.00,0.00,1.14,4.34,0.00,0.00,0.00,0.00,436,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,438,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,440,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,1.14,4.34,0.00,0.00,0.00,0.00,503,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,603,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,579,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,594,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,608,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,979,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,812,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,662,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1020,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,917,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,1.14,4.34,0.00,0.84,0.00,0.00,1016,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.84,0.00,0.00,860,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,1.14,4.34,0.00,0.84,0.00,0.00,572,f
0.00,0.00,0.86,0.00,0.00,0.00,1.79,3.36,2.36,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.36,2.36,0.00,0.00,0.00,1.14,4.34,0.00,0.84,0.00,0.00,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,5.38,5.04,2.84,0.94,0.00,0.00,28.59,16.27,4.38,3.36,1.84,1.19,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,7.18,7.27,3.78,1.88,0.65,0.00,37.74,20.61,7.01,4.20,1.84,1.19,1023,f
0.00,2.85,11.16,3.32,5.20,10.66,8.97,8.95,4.73,2.35,0.65,0.00,46.89,24.95,9.65,5.87,1.84,2.38,629,f
0.88,15.19,52.35,8.29,11.70,18.95,9.57,9.51,5.20,2.35,0.65,0.00,50.32,26.04,9.65,5.87,2.77,2.38,852,f
0.88,11.39,31.76,7.46,9.10,13.03,9.57,9.51,5.20,2.35,0.65,0.00,51.47,26.04,9.65,5.87,2.77,2.38,636,f
0.88,10.44,30.90,5.81,8.45,17.77,9.57,9.51,5.20,2.35,0.65,0.00,51.47,24.95,9.65,5.87,2.77,2.38,1023,f
0.88,21.83,97.84,5.81,11.70,32.57,9.57,9.51,5.20,2.35,0.65,0.00,52.61,24.95,9.65,5.87,2.77,2.38,1023,f
0.88,18.98,97.84,8.29,13.65,34.94,9.57,10.07,5.20,2.35,0.65,0.00,52.61,24.95,9.65,5.87,2.77,2.38,1023,f
0.88,24.68,106.43,9.95,18.20,43.23,9.57,10.07,5.68,2.35,0.65,0.00,52.61,24.95,10.52,5.87,2.77,2.38,1017,f
1.75,32.27,128.74,11.61,22.10,49.75,10.16,10.07,5.20,2.35,0.65,0.00,52.61,24.95,9.65,5.87,2.77,2.38,935,f
1.75,37.97,148.48,12.44,23.40,51.53,10.16,10.07,5.68,2.35,0.65,0.00,52.61,26.04,10.52,5.87,2.77,2.38,1006,f
1.75,39.87,155.35,12.44,24.05,51.53,10.16,10.07,5.68,2.35,0.65,0.00,52.61,26.04,9.65,5.87,2.77,2.38,1023,f
1.75,40.82,156.21,12.44,24.05,51.53,10.16,10.07,5.68,2.35,0.65,0.00,52.61,26.04,9.65,5.87,2.77,2.38,1023,f
1.75,41.77,157.06,12.44,24.05,52.12,10.16,10.07,5.68,2.35,0.65,0.00,52.61,26.04,9.65,5.87,2.77,2.38,1023,f
1.75,42.72,158.78,13.27,24.70,52.71,10.16,10.07,5.68,2.35,0.65,0.00,52.61,26.04,10.52,5.87,2.77,2.38,607,f
1.75,42.72,158.78,13.27,24.70,52.71,10.16,10.07,5.68,2.35,0.65,0.00,53.75,26.04,10.52,5.87,2.77,2.38,812,f
1.75,42.72,158.78,13.27,24.70,52.71,10.16,10.07,5.68,2.35,0.65,0.00,53.75,26.04,10.52,5.87,2.77,2.38,974,f
1.75,42.72,159.64,13.27,24.70,52.12,10.16,10.07,5.68,2.35,0.65,0.00,53.75,26.04,10.52,5.87,2.77,2.38,726,f
1.75,42.72,157.92,13.27,24.70,52.12,10.16,10.07,5.68,2.35,0.65,0.00,53.75,26.04,10.52,5.87,2.77,2.38,931,f
1.75,41.77,156.21,13.27,24.70,52.12,10.16,10.07,5.68,2.35,0.65,0.00,53.75,27.12,10.52,5.87,2.77,2.38,1023,f
1.75,42.72,157.92,13.27,24.70,52.12,10.16,10.07,5.68,2.35,0.65,0.00,53.75,27.12,10.52,5.87,2.77,2.38,1023,f
1.75,42.72,158.78,13.27,24.70,52.12,10.16,10.07,5.68,2.35,0.65,0.00,53.75,27.12,10.52,5.87,2.77,2.38,615,f
1.75,42.72,158.78,13.27,24.70,52.12,10.16,10.07,5.68,2.35,0.65,0.00,53.75,27.12,10.52,5.87,2.77,2.38,1023,f
1.75,42.72,158.78,13.27,24.70,52.12,10.16,10.07,5.68,2.35,0.65,0.00,53.75,27.12,10.52,5.87,2.77,2.38,1023,f
1.75,42.72,158.78,13.27,24.70,52.12,10.16,10.07,5.68,2.35,0.65,0.00,53.75,27.12,10.52,5.87,2.77,2.38,1023,f
1.75,42.72,159.64,13.27,24.70,52.12,10.16,10.07,5.68,2.35,0.65,0.00,53.75,27.12,10.52,5.87,2.77,2.38,581,f
1.75,43.67,161.36,14.10,24.70,52.71,10.16,10.07,5.68,2.35,0.65,0.00,53.75,27.12,10.52,5.87,2.77,2.38,1023,f
1.75,42.72,160.50,14.10,24.70,52.71,10.16,10.07,5.68,2.35,0.65,0.00,53.75,27.12,10.52,5.87,2.77,2.38,879,f
1.75,42.72,160.50,14.10,24.70,52.71,10.16,10.07,5.68,2.35,0.65,0.00,53.75,27.12,10.52,5.87,2.77,2.38,917,f
1.75,43.67,161.36,14.10,24.70,52.71,10.16,10.07,5.68,2.35,0.65,0.00,53.75,27.12,10.52,5.87,2.77,2.38,864,f
1.75,43.67,161.36,14.10,24.70,52.71,10.16,10.07,5.68,2.35,0.65,0.00,53.75,27.12,10.52,5.87,2.77,2.38,722,f
1.75,43.67,161.36,14.10,24.70,52.71,10.16,10.07,5.68,2.35,0.65,0.00,53.75,26.04,10.52,5.87,2.77,2.38,985,f
1.75,43.67,162.21,14.10,24.70,53.30,10.16,10.07,5.68,2.35,0.65,0.00,53.75,26.04,10.52,6.71,2.77,2.38,1023,f
1.75,43.67,162.21,14.10,24.70,53.30,10.16,10.07,5.68,2.35,0.65,0.98,53.75,26.04,10.52,6.71,2.77,2.38,588,f
1.75,43.67,163.07,14.10,24.70,52.71,10.16,10.07,5.68,2.35,0.65,0.00,53.75,26.04,10.52,5.87,2.77,2.38,993,f
1.75,43.67,160.50,14.10,24.70,52.71,10.16,10.07,5.68,2.35,0.65,0.00,53.75,26.04,10.52,5.87,2.77,2.38,1023,f
1.75,43.67,160.50,14.10,24.70,52.71,10.16,10.07,5.68,2.35,0.65,0.00,53.75,26.04,10.52,5.87,2.77,2.38,1023,f
1.75,43.67,161.36,14.10,24.70,52.71,10.16,10.07,5.68,2.35,0.65,0.00,53.75,26.04,10.52,5.87,2.77,2.38,1023,f
1.75,43.67,162.21,14.10,24.70,53.30,10.16,10.07,5.68,2.35,0.65,0.00,53.75,27.12,10.52,6.71,2.77,2.38,652,f
1.75,43.67,163.07,14.10,24.70,53.30,10.16,10.07,5.68,2.35,0.65,0.00,53.75,26.04,10.52,5.87,2.77,2.38,901,f
